group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
npcs,177999,Xy'darid,Xy'darid,Xy'darid,Xy'darid,Xy'darid,Xy'darid,자이다리드,Xy'darid,Зи'дарид,,赛·达利德,希達利
npcs,178074,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,알달릴,Al'dalil,Аль'далил,,艾·达里尔,亞爾達利
npcs,178133,Wellenspringer der Finstergischt,Murkbrine Wavejumper,Saltaolas Salmuerasucia,Saltaolas salsombría,Saute-vagues bourbe-sel,Guardiaonde Acquasporca,진흙소금 파도도약꾼,Pula-ondas Lodorrento,Волнопляс из племени Соленой Хмари,,浊盐跃波者,暗洋躍浪者
npcs,178139,Panzerbrecher der Finstergischt,Murkbrine Shellcrusher,Rompeconchas Salmuerasucia,Rompevalvas salsombría,Brise-conque bourbe-sel,Frantumagusci Acquasporca,진흙소금 껍질분쇄자,Parte-cascos Lodorrento,Крушитель панцирей из племени Соленой Хмари,,浊盐碎壳者,暗洋碎殼者
npcs,178141,Schuppenbinder der Finstergischt,Murkbrine Scalebinder,Sujetascamas Salmuerasucia,Vinculaescamas salsombría,Lieur d'écailles bourbe-sel,Vincolascaglie Acquasporca,진흙소금 비늘결속자,Torce-escamas Lodorrento,Лататель чешуи из племени Соленой Хмари,,浊盐缚鳞者,暗洋縛鱗者
npcs,178142,Fischomant der Finstergischt,Murkbrine Fishmancer,Piscimante Salmuerasucia,Pescamante salsombría,Pescomancien bourbe-sel,Pescomante Acquasporca,진흙소금 생선술사,Peixomante Lodorrento,Рыбомант из племени Соленой Хмари,,浊盐鱼术师,暗洋魚法師
npcs,178163,Küstenläufer der Finstergischt,Murkbrine Shorerunner,Correcostas Salmuerasucia,Correcostas salsombría,File-rivage bourbe-sel,Calcacoste Acquasporca,진흙소금 해안길잡이,Vara-praias Lodorrento,Береговой бегун из племени Соленой Хмари,,浊盐滨奔者,暗洋奔岸者
npcs,178165,Küstenschreitergoliath,Coastwalker Goliath,Goliat caminacostas,Goliat caminacosta,Goliath marche-côte,Mastodonte Calcacoste,해안방랑자 거수,Golias Costâmbulo,Береговой голиаф,,踏滨巨人,岸行者巨人
npcs,178171,Sturmgeschmiedeter Wächter,Stormforged Guardian,Guardián Tronaforjado,Guardián tronaforjado,Gardien forge-foudre,Guardiano Forgiatuono,폭풍벼림 수호자,Guardião Forjado em Tempestade,Бурекованый страж,,雷铸守护者,風鑄守護者
npcs,178373,Schlundgebundener Verheerer,Mawsworn Ravager,Devastador jurafauces,Devastador jurafauces,Ravageur antrelige,Devastatore Giurafauce,나락살이 수탈자,Assolador Górjuro,Верный Утробе разоритель,,渊誓破坏者,淵誓劫毀者
npcs,178374,Schlundgebundener Reißer,Mawsworn Ripper,Destripador jurafauces,Destripador jurafauces,Eventreur antrelige,Squartatore Giurafauce,나락살이 학살자,Estripador Górjuro,Верный Утробе вспарыватель,,渊誓开膛者,淵誓撕扯者
npcs,178388,Basarkraftprotz,Bazaar Strongarm,Forzudo del bazar,Forzudo de bazar,Gros-bras du bazar,Forzuto del Bazar,시장 주먹꾼,Capanga do Bazar,Базарный боец,,卖场铁腕战士,市集打手
npcs,178392,Torwächter Zo'mazz,Gatewarden Zo'mazz,Celador de la puerta Zo'mazz,Guardián de la puerta Zo'mazz,Gardien de portail Zo'mazz,Custode dei Cancelli Zo'mazz,관문지기 조마즈,Guardiã do Portão Zo'mazz,Страж ворот Зо'мазз,,大门看护者佐·马兹,看門者佐瑪茲
npcs,178394,Lakai des Kartells,Cartel Lackey,Lacayo del cártel,Lacayo de cártel,Laquais du cartel,Lacchè del Cartello,중개단 수하,Lacaio do Cartel,Прислужник картеля,,财团跟班,集團僕人
npcs,178433,So'leah,So'leah,So'leah,So'leah,So'leah,So'leah,소레아,So'leah,Со'лея,,索·莉亚,索利亞
npcs,178435,Grobian der Korsaren,Corsair Brute,Bruto corsario,Bruto corsario,Brute corsaire,Corsaro Bruto,해적 투사,Brutamontes Corsário,Корсар-громила,,[Corsair Brute],海盜蠻兵
npcs,178445,Schlundgebundener Zerstörer,Mawsworn Destructor,Destructor jurafauces,Destructor jurafauces,Destructeur antrelige,Distruttore Giurafauce,나락살이 파멸자,Destruidor Górjuro,Верный Утробе ликвидатор,,渊誓摧毁者,淵誓摧毀者
npcs,178962,Xy'aro,Xy'aro,Xy'aro,Xy'aro,Xy'aro,Xy'aro,자이아로,Xy'aro,Зи'аро,,赛·阿罗,希亞若
npcs,179011,Versandkoordinator,Shipping Facilitator,Mediador de envíos,Facilitador de envíos,Conseiller en expédition,Facilitatore delle Spedizioni,선박 조력자,Facilitador de Remessas,Организатор транспортировки,,船运服务商,貨運服務商
npcs,179158,Merlin,Merlin,Merlín,Merlín,Merlin,Merlino,멀린,Merlin,Мерлин,,梅林,梅林
npcs,179269,Oasenwache,Oasis Security,Seguridad del Oasis,Seguridad del oasis,Agent de sécurité de l'oasis,Sicurezza dell'Oasi,오아시스 보안요원,Segurança do Oásis,"Охранник ""Оазиса""",,绿洲保安,綠洲保全
npcs,179334,Portalmagier Zo'honn,Portalmancer Zo'honn,Portalmante Zo'honn,Portalmante Zo'honn,Portomancien Zo'honn,Portalmante Zo'honn,차원문술사 조혼,Portalmante Zo'honn,Заклинатель порталов Зо'хонн,,传送门操控师佐·霍恩,傳送門法師佐洪
npcs,179366,Nasse Skratte,Damp Skrat,Eskarrata húmeda,Skrata húmeda,Rapiat moite,Scratto Umido,흠뻑 젖은 뾰족쥐,Skrat Molhado,Мокрая скрыса,,潮湿的囤鼠,潮濕的斯克鼠
npcs,179367,Aasfressende Skratte,Scavenging Skrat,Eskarrata carroñera,Skrata carroñera,Rapiat charognard,Scratto Saprofago,청소부 뾰족쥐,Skrat Coletor,Скрыса-падальщица,,食腐的囤鼠,覓食斯克鼠
npcs,179386,Offizier der Korsaren,Corsair Officer,Oficial corsario,Oficial corsario,Officier corsaire,Ufficiale Corsaro,해적 장교,Oficial Corsário,Корсар-офицер,,海盗船军官,海盜軍官
npcs,179388,Gezeitenweiser der Stundenglas,Hourglass Tidesage,Sabiomar del Reloj de Arena,Maresabio de reloj de arena,Eaugure du Sablier,Saggio delle Maree della Clessidra,모래시계 파도현자,Sábio das Marés da Ampulheta,"Заклинатель волн с ""Песочных часов""",,时沙号海潮贤者,沙漏號浪潮賢者
npcs,179399,Betrunkener Pirat,Drunk Pirate,Pirata borracho,Pirata borracho,Pirate ivre,Pirata Ubriaco,술 취한 해적,Pirata Bêbado,Пьяный пират,,醉酒的海盗,喝醉的海盜
npcs,179446,Verbrenner Arkolath,Incinerator Arkolath,Incinerador Arkolath,Incinerador Arkolath,Incinérateur Arkolath,Inceneritore Arkolath,소각자 아르콜라스,Incinerador Arkolath,Испепелитель Арколат,,焚化者阿寇拉斯,『焚化者』阿寇拉斯
npcs,179519,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,알달릴,Al'dalil,Аль'далил,,艾·达里尔,亞爾達利
npcs,179551,Sicherheitsdienst der Spelunke,Speakeasy Security,Seguridad de la taberna clandestina,Seguridad de antro clandestino,Vigile du bar,Sicurezza del Bar Clandestino,주류밀매점 보안요원,Segurança do Inferninho,Охранник нелегального бара,,酒吧保安,地下酒吧保全
npcs,179738,Käpt'n Caulle Peitschhaken,Captain Caulle Whiphook,Capitana Caulle Garfiolátigo,Capitana Caulle Latigarfio,Capitaine Harpavif,Capitano Caulle Sferzuncino,선장 카우예 위프후크,Capitã Caulle Ganchicote,Капитан Колл Крюкохлыст,,考勒·维普虎克船长,古麗‧鞭鉤船長
npcs,179795,Ta'speri,Ta'speri,Ta'speri,Ta'speri,Ta'speri,Ta'speri,타스페리,Ta'speri,Та'спери,,塔·丝派莉,塔絲沛莉
npcs,179796,Ta'leesa,Ta'leesa,Ta'leesa,Ta'leesa,Ta'leesa,Ta'leesa,타리사,Ta'leesa,Та'лииза,,塔·莉莎,塔莉莎
npcs,179799,Tunnelmagierin der Portalbehörde,Portal Authority Tunnelmancer,Tunelmante de la Jefatura de Portales,Autoridad del portal tunelmante,Passemancienne,Portalmante Amministratrice del Portale,차원문 관리국 갱도술사,Autoridade do Portal Tunelmante,Заклинательница туннелей,,传送局隧道师,傳送門管理局隧道法師
npcs,179821,Kommandant Zo'far,Commander Zo'far,Comandante Zo'far,Comandante Zo'far,Commandant Zo'far,Comandante Zo'far,사령관 조파르,Comandante Zo'far,Командир Зо'фар,,指挥官佐·法,指揮官佐發
npcs,179837,Fährtenleser Zo'korss,Tracker Zo'korss,Rastreador Zo'korss,Rastreador Zo'korss,Pisteur Zo'korss,Braccatore Zo'korss,추적자 조코르스,Rastreador Zo'korss,Следопыт Зо'корсс,,追踪者佐·刻斯,『追蹤者』佐寇司
npcs,179840,Friedensbewahrer des Marktes,Market Peacekeeper,Pacificador del mercado,Pacificador de mercado,Garde-paix du marché,Pacificatore del Mercato,시장 평화감시단,Pacificador do Mercado,Тазавешский хранитель порядка,,集市维和者,市場保安官
npcs,179841,Erfahrener Funkenzauberer,Veteran Sparkcaster,Chispaturgo veterano,Veterano lanzachispa,Embraseur vétéran,Lanciafaville Veterano,노련한 불꽃술사,Lançafagulha Veterano,Опытный заклинатель искр,,老练的火花法师,老練的火花施放者
npcs,179842,Handelsvollstrecker,Commerce Enforcer,Déspota comercial,Agente comercial,Massacreur du marché,Esecutore del Commercio,상업구 집행자,Impositor do Comércio,Охранитель коммерции,,贸易执行者,貿易執法者
npcs,179886,Bieter,Auction Bidder,Postor de subastas,Postor de subasta,Enchérisseur,Offerente all'Asta,경매 입찰자,Comprador de Leilão,Участник аукциона,,竞拍者,拍賣下標者
npcs,179890,Scharfrichter Varruth,Executioner Varruth,Verdugo Varruth,Verdugo Varruth,Exécuteur Varruth,Carnefice Varruth,집행자 바루스,Carrasco Varruth,Палач Варрут,,刽子手瓦卢斯,『處刑者』瓦魯斯
npcs,179891,Soggodon der Brecher,Soggodon the Breaker,Soggodon el Aniquilador,"Soggodon, el Destructor",Soggodon le Briseur,Soggodon il Demolitore,분쇄자 소고돈,"Soggodon, o Quebrador",Соггодон Ломатель,,粉碎者索苟冬,『破壞者』索格登
npcs,179892,Oros Kaltherz,Oros Coldheart,Oros Corazongélido,Oros Despiadado,Oros Coeur-Algide,Oros Cuorfreddo,오로스 콜드하트,Oros Frigicordis,Орос Бессердечный,,凇心之欧罗斯,『無情』歐洛斯
npcs,179893,Kartellschleicher,Cartel Skulker,Vagador del cártel,Vagador del cártel,Furtif du cartel,Furtivo del Cartello,중개단 잠복꾼,Sorrateiro do Cartel,Тихоступ из картеля,,财团潜伏者,集團潛藏者
npcs,179908,Verzweifelter Händler,Distressed Merchant,Mercader pesaroso,Mercader perturbado,Marchand en détresse,Mercante Angosciato,괴로워하는 상인,Mercador em Apuros,Паникующий торговец,,忧虑的商人,焦慮的商人
npcs,179909,Neugieriger Zuschauer,Curious Onlooker,Curioso fisgón,Espectador curioso,Spectateur curieux,Spettatore Curioso,호기심 많은 구경꾼,Transeunte Curioso,Любопытный наблюдатель,,好奇的围观者,好奇的旁觀者
npcs,179948,Beeindruckter Gast,Impressed Patron,Cliente impresionado,Parroquiano impresionado,Client impressionné,Cliente Impressionato,감동 받은 손님,Cliente Impressionado,Впечатленный зритель,,惊喜的顾客,感動的顧客
npcs,179981,Koch,Chef,Chef,Chef,Chef,Chef,요리사,Chef,Шеф-повар,,大厨,廚師
npcs,179982,Hungriger Arbeiter,Hungry Laborer,Obrero hambriento,Obrero hambriento,Travailleur affamé,Bracciante Affamato,굶주린 노동자,Operário Faminto,Голодный работник,,饥饿的劳工,飢餓的工人
npcs,179983,Dösender Arbeiter,Dozing Laborer,Obrero adormilado,Obrero adormecido,Travailleur somnolent,Bracciante Appisolato,졸기 바쁜 노동자,Operário Cochilando,Клюющий носом работник,,打盹的劳工,打盹的工人
npcs,180015,Bulliger Deckmatrose,Burly Deckhand,Marinero de cubierta fornido,Marinero de cubierta fornido,Matelot costaud,Mozzo Smilzo,건장한 갑판원,Marujo Parrudo,Дюжий матрос,,肌肉虬结的水手,結實的水手
npcs,180091,Uralter Kernhund,Ancient Core Hound,Can del Núcleo anciano,Can del Núcleo anciano,Ancien chien du magma,Segugio del Nucleo Antico,고대의 심장부 사냥개,Cão-magma Ancião,Древняя гончая недр,,上古熔火恶犬,上古熔核犬
npcs,180092,Riesiger Stockwächter,Giant Hive Guardian,Guardián de colmena gigante,Guardián de la colmena gigante,Gardienne de la ruche géante,Guardiano dell'Alveare Gigante,거대한 벌집 수호자,Guardião da Colmeia Gigante,Огромный страж улья,,巨大的蜂巢卫士,巨大蜂巢守護者
npcs,180095,Ankylodonbulle,Ankylodon Bull,Ankylodón arremetedor,Ankilodón adulto,Ankylodon mâle,Anchilodonte Adulto,수컷 앤카일로돈,Touro Anquilodonte,Самец анкилодона,,雄性甲龙,雄性刺甲龍
npcs,180110,Bioobst,Organic Fruit,Fruta orgánica,Fruta orgánica,Fruits bio,Frutto Organico,유기농 과일,Fruta Orgânica,Органический фрукт,,有机水果,有機水果
npcs,180114,Obstverkäufer,Fruit Vendor,Vendedor de frutas,Vendedor de frutas,Marchand de fruits,Mercante di Frutta,과일 상인,Comerciante de Frutas,Продавец фруктов,,水果商,水果商
npcs,180117,Fleischverkäufer,Meat Vendor,Vendedor de carne,Vendedor de carne,Marchand de viande,Mercante di Carne,고기 상인,Açougueiro,Торговец мясом,,肉商,肉商
npcs,180118,Zuckendes Tentakel,Wriggling Tentacle,Tentáculo sinuoso,Tentáculo sinuoso,Tentacule frétillant,Tentacolo Dimenante,꿈틀거리는 촉수,Tentáculo Contorcido,Извивающееся щупальце,,[Wriggling Tentacle],扭動的觸手
npcs,180128,Plüschelekk,Elekk Plushie,Elekk de peluche,Peluche de elekk,Elekk en peluche,Elekk di Peluche,엘레크 봉제인형,Elekk de Pelúcia,Плюшевый элекк,,毛绒雷象,伊萊克玩具
npcs,180129,Spielzeugverkäufer,Toy Vendor,Vendedor de juguetes,Vendedor de juguetes,Marchand de jouets,Giocattolaio,장난감 상인,Comerciante de Brinquedos,Продавец игрушек,,玩具商人,玩具商人
npcs,180130,Antiquitätenhändler,Antique Vendor,Vendedor de antigüedades,Vendedor de antigüedades,Marchand d'antiquités,Mercante di Antichità,골동품 상인,Comerciante de Antiguidades,Торговец антиквариатом,,古董商人,骨董商
npcs,180131,Leuchtstab,Glow Stick,Palo brillante,Palo brillante,Bâton lumineux,Bastoncino Fluorescente,경광봉,Vara Chamejante,Светящаяся палочка,,[Glow Stick],螢光棒
npcs,180148,Münzwechsler,Coin Changer,Cambista,Cambista,Changeur,Cambiavalute,동전 교환원,Trocador,Меняла,,金币兑换者,金幣兌換者
npcs,180150,Entspannter Gast,Relaxed Patron,Parroquiano relajado,Parroquiano relajado,Client détendu,Cliente Rilassato,느긋한 손님,Cliente Relaxado,Расслабленный завсегдатай,,惬意的顾客,放鬆的顧客
npcs,180151,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,Al'dalil,알달릴,Al'dalil,Аль'далил,,艾·达里尔,亞爾達利
npcs,180152,Versandkoordinator,Shipping Facilitator,Mediador de envíos,Facilitador de envíos,Conseiller en expédition,Facilitatore delle Spedizioni,선박 조력자,Facilitador de Remessas,Организатор транспортировки,,船运服务商,貨運服務商
npcs,180153,Pfähler der Aqir,Aqir Impaler,Empalador aqir,Empalador aqir,Empaleur aqir,Impalatore Aqir,아퀴르 관통자,Empalador Aqir,Акир-пронзатель,,亚基穿刺者,亞基穿刺者
npcs,180156,Enthusiastischer Händler,Enthusiastic Trader,Comerciante entusiasta,Comerciante entusiasta,Commerçant enthousiaste,Commerciante Entusiasta,열성적인 무역상,Comerciante Entusiástico,Бодрый торговец,,热切的商人,積極的商人
npcs,180158,Ungestümer Gast,Unruly Patron,Cliente indisciplinada,Parroquiana revoltosa,Cliente turbulente,Cliente Turbolenta,소란스러운 손님,Cliente Arruaceira,Буйный завсегдатай,,暴躁的顾客,脫序的顧客
npcs,180159,Prügelnder Gast,Brawling Patron,Cliente camorrista,Parroquiana peleonera,Cliente bagarreuse,Cliente Rissosa,난동 피우는 손님,Cliente Brigona,Драчливый завсегдатай,,打架的顾客,鬧事的顧客
npcs,180161,Ladenbesitzer,Shopkeeper,Vendedor,Comerciante,Commerçant,Mercante,가게 주인,Lojista,Лавочник,,商店老板,店員
npcs,180215,Exportschlepper,Export Hauler,Transportista de exportaciones,Transportista de exportaciones,Haleur des exportations,Trasportatore delle Esportazioni,수출품 운반자,Carregador de Exportações,Погрузчик экспортных товаров,,出口搬运工,出口搬運工
npcs,180228,Exportaufseher,Export Supervisor,Supervisor de exportaciones,Supervisor de exportaciones,Superviseur des exportations,Supervisore delle Esportazioni,수출 감독관,Supervisor de Exportações,Инспектор экспортных товаров,,出口总管,出口主管
npcs,180241,Exportschlepper,Export Hauler,Transportista de exportaciones,Transportista de exportaciones,Haleur des exportations,Trasportatore delle Esportazioni,수출품 운반자,Carregador de Exportações,Погрузчик экспортных товаров,,出口搬运工,出口搬運工
npcs,180243,Marktkoch,Market Chef,Chef del mercado,Chef del mercado,Chef du marché,Chef del Mercato,시장 요리사,Chef do Mercado,Повар с рынка,,集市大厨,市場廚師
npcs,180244,Kulinarischer Assistent,Culinary Assistant,Ayudante de cocina,Asistente culinario,Sous-chef,Assistente Culinario,요리 조수,Assistente de Culinária,Помощник кулинара,,美食助手,烹飪助手
npcs,180247,Hungriger Schlepper,Hungry Hauler,Transportista hambriento,Transportista hambriento,Haleur affamé,Trasportatore Affamato,굶주린 운반자,Carregador Faminto,Голодный погрузчик,,饥饿的搬运工,飢餓的搬運工
