group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
view_admin,dungeon.edit.key,Key,,,,,,,Ключ,,
view_admin,dungeon.edit.slug,Slug,,,,,,,Жетон,,
view_admin,dungeon.edit.submit,Submit,,,,,,,Подтвердить,,
view_admin,dungeon.edit.floor_management.title,Floor management,,,,,,,,,
view_admin,dungeon.edit.floor_management.add_floor,Add floor,,,,,,,,,
view_admin,dungeon.edit.floor_management.table_header_id,Id,,,,,,,,,
view_admin,dungeon.edit.floor_management.table_header_index,Index,,,,,,,,,
view_admin,dungeon.edit.floor_management.table_header_name,Name,,,,,,,,,
view_admin,dungeon.edit.floor_management.table_header_actions,Actions,,,,,,,,,
view_admin,dungeon.edit.floor_management.floor_edit_edit,Edit,,,,,,,,,
view_admin,dungeon.edit.floor_management.floor_edit_mapping,Mapping,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.title,Mapping versions,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.add_mapping_version,Add mapping version,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.delete,Delete,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.table_header_merged,Merged,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.table_header_id,Id,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.table_header_version,Version,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.table_header_created_at,Created at,,,,,,,,,
view_admin,dungeon.edit.mapping_versions.table_header_actions,Actions,,,,,,,,,
view_admin,dungeon.list.title,Dungeon listing,,,,,,,Список подземелий,,
view_admin,dungeon.list.header,View dungeons,,,,,,,Показать подземелья,,
view_admin,dungeon.list.table_header_active,Active,,,,,,,Действующий,,
view_admin,dungeon.list.table_header_expansion,Exp.,,,,,,,Опыт,,
view_admin,dungeon.list.table_header_game_version,Version,,,,,,,,,
view_admin,dungeon.list.table_header_name,Name,,,,,,,Имя,,
view_admin,dungeon.list.table_header_enemy_forces,Enemy Forces,,,,,,,Силы врага,,
view_admin,dungeon.list.table_header_enemy_forces_teeming,Teeming EF,,,,,,,Кишащий СВ,,
view_admin,dungeon.list.table_header_timer,Timer,,,,,,,Таймер,,
view_admin,dungeon.list.table_header_actions,Actions,,,,,,,Действия,,
view_admin,dungeon.list.edit,Edit,,,,,,,Редактировать,,
view_admin,dungeonspeedrunrequirednpc.new.title_10_man,New 10-man Speedrun Required NPC,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.title_25_man,New 25-man Speedrun Required NPC,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.header_10_man,New 10-man Speedrun Required NPC for :dungeon,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.header_25_man,New 25-man Speedrun Required NPC for :dungeon,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.npc_id,Npc ID,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.linked_npc_ids,Linked NPCs (optional),,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.count,Count,,,,,,,,,
view_admin,dungeonspeedrunrequirednpc.new.submit,Submit,,,,,,,,,
view_admin,expansion.edit.title_new,New expansion,,,,,,,Новое дополнение,,
view_admin,expansion.edit.header_new,New expansion,,,,,,,Новое дополнение,,
view_admin,expansion.edit.title_edit,Edit expansion,,,,,,,Редактировать дополнение,,
view_admin,expansion.edit.header_edit,Edit expansion,,,,,,,Редактировать дополнение,,
view_admin,expansion.edit.active,Active,,,,,,,Действующий,,
view_admin,expansion.edit.name,Name,,,,,,,Название,,
view_admin,expansion.edit.shortname,Shortname,,,,,,,Короткое название,,
view_admin,expansion.edit.icon,Icon,,,,,,,Иконка,,
view_admin,expansion.edit.current_image,Current image,,,,,,,Текущее изображение,,
view_admin,expansion.edit.color,Color,,,,,,,Цвет,,
view_admin,expansion.edit.edit,Edit,,,,,,,Редактировать,,
view_admin,expansion.edit.submit,Submit,,,,,,,Подтвердить,,
view_admin,expansion.list.title,Expansion listing,,,,,,,Список дополнений,,
view_admin,expansion.list.header,View expansions,,,,,,,Показать дополнение,,
view_admin,expansion.list.create_expansion,Create expansion,,,,,,,Создать дополнение,,
view_admin,expansion.list.table_header_active,Active,,,,,,,Активировать,,
view_admin,expansion.list.table_header_icon,Icon,,,,,,,Иконка,,
view_admin,expansion.list.table_header_id,Id,,,,,,,ID,,
view_admin,expansion.list.table_header_name,Name,,,,,,,Название,,
view_admin,expansion.list.table_header_color,Color,,,,,,,Цвет,,
view_admin,expansion.list.table_header_actions,Actions,,,,,,,Действия,,
view_admin,expansion.list.edit,Edit,,,,,,,Редактировать,,
view_admin,floor.flash.invalid_floor_id,Floor %s is not a part of dungeon %s,,,,,,,Этаж %s не является частью подземелья %s,,
view_admin,floor.flash.invalid_mapping_version_id,Mapping version is not for dungeon %s,,,,,,,,,
view_admin,floor.flash.floor_updated,Floor updated,,,,,,,Этаж обновлен,,
view_admin,floor.flash.floor_created,Floor created,,,,,,,Этаж создан,,
view_admin,floor.edit.title_new,New Floor - %s,,,,,,,Новый этаж - %s,,
view_admin,floor.edit.header_new,New Floor - %s,,,,,,,Новый этаж - %s,,
view_admin,floor.edit.title_edit,Edit Floor - %s,,,,,,,Редактировать этаж - %s,,
view_admin,floor.edit.header_edit,Edit Floor - %s,,,,,,,Редактировать этаж - %s,,
view_admin,floor.edit.active,Active,,,,,,,,,
view_admin,floor.edit.index,Index,,,,,,,Индекс,,
view_admin,floor.edit.mdt_sub_level,MDT sub level,,,,,,,MDT подуровень,,
view_admin,floor.edit.ui_map_id,UI Map ID,,,,,,,,,
view_admin,floor.edit.floor_name,Floor name,,,,,,,Название этажа,,
view_admin,floor.edit.min_enemy_size,Minimum enemy size (default: %d),,,,,,,Минимальное количество врагов (пусто по умолчанию (%s)),,
view_admin,floor.edit.max_enemy_size,Maximum enemy size (default: %d),,,,,,,Максимальное количество врагов (пусто по умолчанию (%s)),,
view_admin,floor.edit.enemy_engagement_max_range,Enemy engagement max range (default: %d),,,,,,,,,
view_admin,floor.edit.enemy_engagement_max_range_patrols,Enemy engagement max range for patrols (default: %d),,,,,,,,,
view_admin,floor.edit.percentage_display_zoom,Map zoom level at which percentages are displayed (higher is more zoomed in),,,,,,,,,
view_admin,floor.edit.default,Default,,,,,,,По умолчанию,,
view_admin,floor.edit.default_title,"If marked as default, this floor is opened first when editing routes for this dungeon (only one should be marked as default)",,,,,,,"Если отмечено по умолчанию, этот этаж открывается первым при редактировании маршрутов для этого подземелья (по умолчанию должен быть отмечен только один).",,
view_admin,floor.edit.facade,Facade,,,,,,,,,
view_admin,floor.edit.facade_title,"Facade floors do not actually have enemies on them, but using Floor Unions and Floor Union Areas you can make them render enemies of other floors instead.",,,,,,,,,
view_admin,floor.edit.connected_floors,Connected floors,,,,,,,Присоединить этаж,,
view_admin,floor.edit.connected_floors_title,A connected floor is any other floor that we may reach from this floor,,,,,,,"Присоединить этаж - это любой другой этаж, на который мы можем подняться с этого этажа.",,
view_admin,floor.edit.connected,Connected,,,,,,,Присоединить,,
view_admin,floor.edit.direction,Direction,,,,,,,Отсоединить,,
view_admin,floor.edit.floor_direction.none,None,,,,,,,Нет,,
view_admin,floor.edit.floor_direction.up,Up,,,,,,,Верх,,
view_admin,floor.edit.floor_direction.down,Down,,,,,,,Низ,,
view_admin,floor.edit.floor_direction.left,Left,,,,,,,Левый,,
view_admin,floor.edit.floor_direction.right,Right,,,,,,,Правый,,
view_admin,floor.edit.submit,Submit,,,,,,,Подтвердить,,
view_admin,floor.edit.speedrun_required_npcs.title_10_man,10-man Speedrun Required Npcs,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.title_25_man,25-man Speedrun Required Npcs,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.add_npc,Add NPC,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.table_header_id,Id,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.table_header_npc,Npc,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.table_header_count,Count,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.table_header_actions,Actions,,,,,,,,,
view_admin,floor.edit.speedrun_required_npcs.npc_delete,Delete,,,,,,,,,
view_admin,floor.mapping.title,Edit Mapping - %s,,,,,,,Редактировать отображение - %s,,
view_admin,floor.mapping.header,Edit Mapping - %s,,,,,,,Редактировать отображение - %s,,
view_admin,npc.flash.npc_updated,Npc updated,,,,,,,NPC обновлены,,
view_admin,npc.flash.npc_created,Npc %s created,,,,,,,NPC %s создан,,
view_admin,npc.edit.title_new,New NPC,,,,,,,Новый NPC,,
view_admin,npc.edit.header_new,New NPC,,,,,,,Новый NPC,,
