group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
npcs,163589,Kyrian Ascendant,Kyrianischer Aszendent,Ascendiente kyriano,Ascendente kyriano,Ascendant kyrian,Ascendente Kyrian,키리안 승천자,Ascendente Kyriano,Перерожденный кирия,,格里恩晋升者
npcs,163618,Zolramus Necromancer,Nekromant von Zolramus,Nigromante de Zolramus,Nigromante de Zolramus,Nécromancien de Zolramus,Necromante di Zolramus,조르라무스 강령술사,Necromante Zolramus,"Некромант с ""Золрамуса""",,佐尔拉姆斯通灵师
npcs,163619,Zolramus Bonecarver,Knochenschnitzer von Zolramus,Tallahuesos de Zolramus,Tallahuesos de Zolramus,Sculpteur d'os de Zolramus,Trinciaossa di Zolramus,조르라무스 뼈분리자,Entalha-ossos Zoralmus,"Резчик с ""Золрамуса""",,佐尔拉姆斯刻骨者
npcs,163620,Rotspew,Rottspeier,Flemapútrida,Gangrenoso,Crache-Vérole,Sputomarcio,썩은토,Cuspepodre,Тошногнил,,烂吐
npcs,163621,Goregrind,Metzelmahler,Picacrúor,Muelecarne,Broyaux,Tritabudella,피갈이,Raspatripa,Кровомес,,碎淤
npcs,163622,Goregrind Bits,Metzelmahlerteile,Trozos de picacrúor,Pedazos de Muelecarne,Morceaux de Broyaux,Pezzi di Tritabudella,피갈이 파편,Restos de Raspatripa,Куски Кровомеса,,碎淤残块
npcs,163623,Rotspew Leftovers,Rottspeierüberreste,Restos de Flemapútrida,Sobras de Gangrenoso,Restes de Crache-Vérole,Rimasugli di Sputomarcio,썩은토 찌꺼기,Sobras de Cuspepodre,Останки Тошногнила,,烂吐残渣
npcs,163857,Plaguebound Devoted,Seuchengebundene Ergebene,Devota ligada a la peste,Devota pestelazo,Fidèle peste-liée,Devota Legapiaga,역병결합 헌신자,Devota Pestilenta,Чумная прислужница,,凋缚狂热者
npcs,163862,Defender of Many Eyes,Verteidiger der vielzähligen Augen,Defensor de muchos ojos,Defensora de muchos ojos,Défenseur aux innombrables yeux,Difensore dai Molti Occhi,수많은 눈의 수호병,Defensora de Muitos Olhos,Защитник из многоокой рати,,万眼防御者
npcs,163882,Decaying Flesh Giant,Verwesender Fleischriese,Gigante de carne putrefacta,Gigante de carne descompuesto,Géant de chair putréfié,Gigante di Carne in Decomposizione,부패하는 살점 거인,Gigante de Carne em Decomposição,Разлагающийся великан,,腐烂的血肉巨人
npcs,163891,Rotmarrow Slime,Faulmarkschleim,Baba putremédula,Baba putrétano,Gelée putremoelle,Poltiglia Midollomarcio,부패골수 수액,Visgo Putrilinfa,Костномозговая слизь,,腐髓软泥
npcs,163892,Rotting Slimeclaw,Verrottende Schleimklaue,Garrababosa putrefacta,Zarpababoso putrefacto,Visquegriffe putréfié,Graffioputrido Marcescente,썩어가는 끈적손톱,Garragosma Putrescente,Гниющий слизнекоготь,,腐烂的粘液之爪
npcs,163894,Blighted Spinebreaker,Verseuchter Rückenbrecher,Partemédulas contagiado,Rompeespinas contagioso,Brise-échine chancreux,Spezzaschiena Ammorbato,역병 걸린 척추파괴자,Quebra-espinhas Pestilento,Чумной спинолом,,凋零碎脊者
npcs,163915,Hatchling Nest,Kükennest,Nido de crías,Nido de crías,Nid de petits,Nido di Cuccioli,새끼벌레 둥지,Ninho de Filhotes,Чумное гнездо,,幼蜂之巢
npcs,164185,Echelon,Echelon,Echelon,Isquelión,Echelon,Eminenth,에첼론,Escalon,Эшелон,,艾谢朗
npcs,164218,Lord Chamberlain,Oberster Kämmerer,Lord chambelán,Lord Chambelán,Grand chambellan,Ciambellano Supremo,시종장,Lorde Camarista,Лорд-камергер,,宫务大臣
npcs,164255,Globgrog,Globgrog,Globgrog,Comepegote,Globgrog,Blobgrog,점액살거수,Globgrog,Склизгл,,酤团
npcs,164266,Domina Venomblade,Domina Giftklinge,Domina Hojaveneno,Dómina Hojaveneno,Domina Lamevenin,Domina Lamatossica,도미나 베놈블레이드,Dômina Lâmina Venenosa,Домина Отравленный Клинок,,多米娜·毒刃
npcs,164267,Margrave Stradama,Markgräfin Stradama,Margravina Stradama,Margravina Stradama,Margrave Stradama,Margravio Stradama,후작 스트라다마,Margrave Stradama,Маркграфиня Страдама,,斯特拉达玛侯爵
npcs,164362,Slimy Morsel,Schleimhappen,Bocado baboso,Bocado limoso,Morceau gélatineux,Boccone Viscido,점액 덩이,Naco Viscoso,Осклизлое лакомство,,零星软泥
npcs,164363,Undying Stonefiend,Unsterbliches Steinscheusal,Maligno de piedra inmortal,Petromaligno imperecedero,Démon de pierre immortel,Bestiaroccia Imperitura,불멸의 돌마귀,Diabo de Pedra Imorredouro,Неумирающий камнебес,,不死石精
npcs,164414,Reanimated Mage,Reanimierter Magier,Mago reanimado,Mago reanimado,Mage réanimé,Mago Rianimato,되살아난 마법사,Mago Reanimado,Оживленный маг,,复生的法师
npcs,164427,Reanimated Warrior,Reanimierter Krieger,Guerrero reanimado,Guerrero reanimado,Guerrier réanimé,Guerriero Rianimato,되살아난 전사,Guerreiro Reanimado,Возрожденный воин,,复生的战士
npcs,164450,Dealer Xy'exa,Händlerin Xy'exa,Tratante Xy'exa,Tratante Xy'exa,Marchande Xy'exa,Fornitrice Xy'exa,무역업자 자이엑사,Mercadora Xy'exa,Дилер Зи'екса,,商人赛·艾柯莎
npcs,164451,Dessia the Decapitator,Dessia die Enthaupterin,Dessia la Decapitadora,Dessia la Decapitadora,Dessia la Décapiteuse,Dessia la Decapitatrice,참수자 데시아,"Déssia, a Decapitadora",Дессия Обезглавливательница,,斩首者德茜雅
npcs,164461,Sathel the Accursed,Sathel der Verfluchte,Sathel la Detestable,"Sathel, la Maldita",Sathel le Maudit,Sathel la Maledetta,저주받은 자 사델,"Sathel, o Amaldiçoado",Сатель Злосчастный,,受诅者赛泽尔
npcs,164463,Paceran the Virulent,Paceran der Virulente,Paceran el Virulento,Paceran el Virulento,Paceran le Virulent,Paceran il Virulento,맹독의 파세란,"Paceram, o Virulento",Пакиран Заразный,,疫毒者巴瑟兰
npcs,164464,Xira the Underhanded,Xira die Hinterlistige,Xira la Furtiva,"Xira, la Embustera",Xira la Sournoise,Xira la Losca,비열한 자 시라,"Zira, a Dissimulada",Зира Двурушница,,卑劣的席拉
npcs,164479,Bonefang,Knochenzahn,Colmillohueso,Colmihueso,Croc-d'Os,Ossartiglio,해골송곳니,Presa Óssea,Костеклык,,[Bonefang]
npcs,164501,Mistcaller,Nebelruferin,Clamaneblina,Clamaneblina,Mandebrume,Evocanebbie,미스트콜러,Chamabruma,Призывательница Туманов,,唤雾者
npcs,164506,Ancient Captain,Uralter Hauptmann,Capitán ancestral,Capitán antiguo,Ancien capitaine,Capitano Antico,고대의 대장,Capitão Ancestral,Древний капитан,,上古队长
npcs,164510,Shambling Arbalest,Schlurfender Armbrustschütze,Arbalestero renqueante,Ballestero desgarbado,Arbalestrier titubant,Arbalestriere Barcollante,휘청이는 석궁병,Arcobalista Claudicante,Шаркающий арбалетчик,,蹒跚的弩手
npcs,164517,Tred'ova,Tred'ova,Tred'ova,Tred'ova,Tred'ova,Tred'ova,트레도바,Tred'ova,Тред'ова,,特雷德奥瓦
npcs,164550,Slithering Ooze,Kriechender Schlamm,Moco serpenteante,Moco reptante,Limon glissant,Melma Sinuosa,미끈미끈한 수액,Gosma Rastejante,Ползучая слизь,,滑行污泥
npcs,164552,Rotmarrow Slime,Faulmarkschleim,Baba putremédula,Baba putrétano,Gelée putremoelle,Poltiglia Midollomarcio,부패골수 수액,Visgo Putrilinfa,Костномозговая слизь,,腐髓软泥
npcs,164555,Millificent Manastorm,Millificent Manasturm,Malífica Tormenta de Maná,Maleficia Tormenta de Maná,Millificent Tempête-de-Mana,Millefica Manalampo,밀리피센트 마나스톰,Milévola Manavento,Миллифисент Манашторм,,米尔菲丝·法力风暴
npcs,164556,Millhouse Manastorm,Millhaus Manasturm,Molino Tormenta de Maná,Molino Tormenta de Maná,Milhouse Tempête-de-Mana,Millhouse Manalampo,밀하우스 마나스톰,Millhouse Manavento,Миллхаус Манашторм,,米尔豪斯·法力风暴
npcs,164557,Shard of Halkias,Splitter von Halkias,Fragmento de Halkias,Esquirla de Halkias,Eclat d'Halkias,Scheggia di Halkias,할키아스의 조각,Estilhaço de Hálkias,Фрагмент Халкиаса,,哈尔吉亚斯的碎片
npcs,164558,Hakkar the Soulflayer,Hakkar der Seelenschinder,Hakkar el Cazador de Almas,Hakkar el Cazador de almas,"Hakkar, l'écorcheur d'âmes",Hakkar lo Scortica Anime,영혼약탈자 학카르,"Hakkar, o Esfolador de Almas",Хаккар Свежеватель Душ,,夺灵者哈卡
npcs,164562,Depraved Houndmaster,Verkommener Hundemeister,Maestra de canes depravada,Maestra de canes depravada,Maître-chien dépravé,Maestra dei Segugi Degenerata,타락한 사냥개조련사,Mestre de Matilha Depravado,Порочный псарь,,堕落的驯犬者
npcs,164563,Vicious Gargon,Boshafter Gargon,Gargon sañoso,Gargon sañoso,Gargon vicieux,Gargon Malvagio,흉포한 가르곤,Gargono Cruel,Свирепый гаргон,,邪恶的加尔贡
npcs,164567,Ingra Maloch,Ingra Maloch,Ingra Maloch,Ingra Maloch,Ingra Maloch,Ingra Maloch,잉그라 말로크,Ingra Maloch,Ингра Малох,,英格拉·马洛克
npcs,164578,Stitchflesh's Creation,Fleischnahts Schöpfung,Creación de Cosecarne,Creación de Suturas,Création du docteur Sutur,Creazione di Cucicarne,스티치플레시의 피조물,Criação de Suturítico,Создание Трупошва,,缝肉的造物
npcs,164702,Carrion Worm,Aaswurm,Gusano carroñero,Gusano carroñero,Ver putride,Verme Carogna,오물 구더기,Verme Carniceiro,Червь-трупоед,,食腐蛆虫
npcs,164705,Pestilence Slime,Pestilenzschleim,Baba de pestilencia,Babosa pestilente,Gelée pestilentielle,Poltiglia Pestilenziale,역병 점액,Visgo da Pestilência,Моровая слизь,,传染软泥
npcs,164707,Congealed Slime,Geronnener Schleim,Baba coagulada,Babosa coagulada,Gelée figée,Poltiglia Coagulata,응결된 점액,Visgo Coagulado,Сгусток слизи,,凝结软泥
npcs,164737,Brood Ambusher,Brutwegelagerer,Emboscador de linaje,Emboscador de la colonia,Embusqué de la couvée,Aggressore della Stirpe,혈족 매복꾼,Emboscadora da Ninhada,Таящийся паук,,巢群伏击者
npcs,164804,Droman Oulfarran,Dromanin Oulfarran,Droman Oulfarran,Droman Oulfarran,Dromane Oulfarran,Droman Oulfarran,수풀사령관 울파란,Droman Oulfarran,Дроман Ульфарран,,宗主奥法兰
npcs,164814,Gilded Champion,Vergoldeter Champion,Campeón dorado,Campeón dorado,Champion doré,Campione Dorato,금빛 용사,Campeão Dourado,Позолоченный защитник,,鎏金勇士
npcs,164815,Zolramus Siphoner,Schröpferin von Zolramus,Succionadora de Zolramus,Succionadora de Zolramus,Siphonneuse de Zolramus,Risucchiatrice di Zolramus,조르라무스 착취자,Canalizadora de Zolramus,"Похитительница с ""Золрамуса""",,佐尔拉姆斯虹吸者
npcs,164857,Spriggan Mendbender,Spriggangeistbeuger,Dominaensalmos spriggan,Remendador spriggan,Spriggan torsoin,Plagiamente Spriggan,스프리건 상처잡이,Vervigor Vergônteo,Спригган - подчинитель разума,,林鬼折愈者
npcs,164861,Spriggan Barkbinder,Sprigganborkenbinder,Vinculacortezas spriggan,Zurcecorteza spriggan,Spriggan lieur d'écorce,Spriggan Vincolascorza,스프리건 껍질술사,Talacasca Vergônteo,Спригган - заклинатель коры,,林鬼缚皮者
npcs,164862,Weald Shimmermoth,Waldschimmermotte,Polilla brillante de foresta,Polibrilla de la Foresta,Phaluisant sylvestre,Falena Brillante del Bosco,숲 아른나방,Lumídia do Bosque,Чащобный мерцающий мотылек,,仙野烁光蛾
npcs,164873,Runestag Elderhorn,Runenhirschurhorn,Venado rúnico cuernoviejo,Vetecuerno venado rúnico,Cerf runique noble-bois,Cervo delle Rune Grancorno,늙은뿔 룬수사슴,Runicervo Chifrancião,Рунический старорог,,大角符文牡鹿
npcs,164920,Drust Soulcleaver,Drustseelenspalter,Rajaalmas Drust,Rajaalmas drust,Tranchâmes drust,Fendianime Drust,드러스트 영혼절단자,Rachalma Drusto,Друст-душеруб,,德鲁斯特斩魂者
npcs,164921,Drust Harvester,Drusternter,Cosechador Drust,Cosechador drust,Moissonneur drust,Mietitore Drust,드러스트 수확자,Ceifador Drusto,Друст-жнец,,德鲁斯特收割者
npcs,164926,Drust Boughbreaker,Drustzweigbrecher,Romperramas Drust,Romperramas drust,Elagueur drust,Spezzarami Drust,드러스트 가지파괴자,Quebrarramo Drusto,Друст-древолом,,德鲁斯特碎枝者
npcs,164929,Tirnenn Villager,Tirnenneinwohner,Aldeana tirnenn,Aldeana tirnenn,Villageoise tirnenn,Abitante Tirnenn,티르넨 주민,Habitante da Vila Tirnenn,Жительница Тирна Скитта,,仙木灵居民
npcs,164967,Doctor Ickus,Doktor Ickus,Doctor Ickus,Doctor Ickus,Professeur Ickus,Dottor Skifus,의사 이커스,Doutor Nojus,Доктор Икус,,伊库斯博士
npcs,165010,Congealed Slime,Geronnener Schleim,Baba coagulada,Babosa coagulada,Gelée figée,Poltiglia Coagulata,응결된 점액,Visgo Coagulado,Сгусток слизи,,凝结软泥
npcs,165073,Forlorn Captive,Trostloser Gefangener,Cautivo melancólico,Cautivo Desolado,Captif lugubre,Prigioniero Disperato,버려진 포로,Cativo Desamparado,Тоскующий узник,,被遗忘的俘虏
npcs,165076,Gluttonous Tick,Gefräßige Zecke,Garrapata glotona,Garrapata glotona,Tique gloutonne,Zecca Ingorda,걸신들린 진드기,Carrapato Esfomeado,Ненасытный клещ,,贪食的虱子
npcs,165108,Illusionary Clone,Illusionärer Klon,Clon ilusorio,Clon ilusorio,Clone illusoire,Clone Illusorio,환영 분신,Clone Ilusório,Иллюзорный клон,,幻影克隆体
npcs,165111,Drust Spiteclaw,Drustteufelsklaue,Zarparrencor Drust,Garra maliciosa drust,Malegriffe drust,Grinfiaperfida Drust,드러스트 원한발톱,Garramal Drusto,Друст - злобный коготь,,德鲁斯特恶爪者
npcs,165137,Zolramus Gatekeeper,Torwächter von Zolramus,Guardián de la puerta de Zolramus,Guardián de Zolramus,Gardien de porte de Zolramus,Guardiano delle Porte di Zolramus,조르라무스 문지기,Guarda-pórtico Zolramus,"Хранитель врат с ""Золрамуса""",,佐尔拉姆斯守门人
npcs,165138,Blight Bag,Seuchenbeutel,Bolsa de añublo,Bolsa de añublo,Sac à chancre,Sacca di Morbo,역병자루,Bolsa de Pragas,Чумной мешок,,凋零之袋
npcs,165153,Rotmarrow Slime,Faulmarkschleim,Baba putremédula,Baba putrétano,Gelée putremoelle,Poltiglia Midollomarcio,부패골수 수액,Visgo Putrilinfa,Костномозговая слизь,,[Rotmarrow Slime]
npcs,165197,Skeletal Monstrosity,Skelettmonstrum,Monstruosidad esquelética,Monstruosidad esquelética,Monstruosité squelettique,Mostruosità Scheletrica,해골 흉물,Monstruosidade Descarnada,Костяное чудовище,,骸骨巨怪
npcs,165222,Zolramus Bonemender,Knochenheiler von Zolramus,Sueldahuesos de Zolramus,Curahuesos de Zolramus,Soigne-os de Zolramus,Curaossa di Zolramus,조르라무스 뼈치유사,Junta-ossos Zoralmus,"Костоправ с ""Золрамуса""",,佐尔拉姆斯愈骨者
npcs,165251,Illusionary Vulpin,Illusionärer Vulpin,Vulpino ilusorio,Vulpino ilusorio,Vulpin illusoire,Volpino Illusorio,환영 여우,Vulpin Ilusório,Иллюзорный лисохвост,,幻影仙狐
npcs,165260,Oozing Leftovers,Triefende Ersatzteile,Sobras rezumantes,Sobras purulentas,Restes suintants,Rimasugli Melmosi,진물 찌꺼기,Restos Gosmentos,Сочащиеся ошметки,,渗漏的残躯
npcs,165357,Pestilence Slime,Pestilenzschleim,Baba de pestilencia,Babosa pestilente,Gelée pestilentielle,Poltiglia Pestilenziale,역병 점액,Visgo da Pestilência,Моровая слизь,,传染软泥
npcs,165408,Halkias,Halkias,Halkias,Halkias,Halkias,Halkias,할키아스,Hálkias,Халкиас,,哈尔吉亚斯
npcs,165410,High Adjudicator Aleez,Hochadjudikatorin Aleez,Gran adjudicadora Aleez,Gran Adjudicadora Aleez,Grande adjudicatrice Alize,Gran Giudice Aleez,대심판관 알리즈,Alta-adjudicadora Alee,Верховный адъюдикатор Ализа,,高阶裁决官阿丽兹
npcs,165414,Depraved Obliterator,Verkommener Vernichter,Obliterador depravado,Desintegrador depravado,Oblitérateur dépravé,Disintegratore Degenerato,타락한 절멸자,Obliterador Depravado,Порочный уничтожитель,,堕落的歼灭者
npcs,165415,Toiling Groundskeeper,Schuftender Landwart,Guardés esforzado,Guardés esforzado,Bedeau diligent,Custode Affaticato,느릿느릿한 관리인,Zelador Mourejante,Работящий смотритель,,劳苦的管理员
npcs,165416,Xandria,Xandria,Xandria,Xandria,Xandria,Xandria,잔드리아,Xândria,Ксандрия,,山德里娅
npcs,165430,Malignant Spawn,Heimtückische Brut,Engendro maligno,Engendro del mal,Apparition malveillante,Apparizione Maligna,악성 피조물,Cria Maligna,Тлетворное порождение,,恶毒之裔
npcs,165512,Cocoon of Lakali,Kokon von Lakali,Crisálida de Lakali,Crisálida de Lakali,Cocon de Lakali,Bozzolo di Lakali,라칼리의 고치,Casulo de Lakali,Кокон Лакали,,雷卡利之茧
npcs,165515,Depraved Darkblade,Verkommene Dunkelklinge,Filoscuro depravado,Filoscuro depravado,Sombrelame dépravé,Lamanera Degenerato,타락한 암흑칼날,Laminegra Depravado,Порочный темный клинок,,堕落的黑暗剑士
npcs,165528,Gilded Champion,Vergoldeter Champion,Campeón dorado,Campeón dorado,Champion doré,Campione Dorato,금빛 용사,Campeão Dourado,Позолоченный защитник,,鎏金勇士
npcs,165529,Depraved Collector,Verkommener Sammler,Recolectora depravada,Coleccionista depravado,Collectrice dépravée,Collettrice Degenerata,타락한 수집가,Coletor Depravado,Порочная сборщица,,堕落的搜集者
npcs,165556,Fleeting Manifestation,Flüchtige Manifestation,Manifestación fugaz,Manifestación fugaz,Manifestation fuyante,Manifestazione Sfuggente,찰나의 현신,Manifestação Fugaz,Изменчивое воплощение,,瞬息具象
npcs,165560,Gormling Larva,Gormlinglarve,Larva de gormito,Larva de gormulino,Larve gormeline,Larva di Gormino,게걸충 애벌레,Larva de Gormíneo,Личинка горма,,戈姆蛴幼虫
