group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
specializations,mage.fire,Fire,,,,,,,,Огонь,Вогонь,
specializations,mage.frost,Frost,,,,,,,,Лед,Лід,
specializations,monk.brewmaster,Brewmaster,,,,,,,,Хмелевар,Пивовар,
specializations,monk.mistweaver,Mistweaver,,,,,,,,Ткач туманов,Ткач туманів,
specializations,monk.windwalker,Windwalker,,,,,,,,Танцующий с ветром,Вітроходець,
specializations,paladin.holy,Holy,,,,,,,,Свет,Святість,
specializations,paladin.protection,Protection,,,,,,,,Защита,Захист,
specializations,paladin.retribution,Retribution,,,,,,,,Воздаяние,Відплата,
specializations,priest.discipline,Discipline,,,,,,,,Послушание,Дисципліна,
specializations,priest.holy,Holy,,,,,,,,Свет,Святість,
specializations,priest.shadow,Shadow,,,,,,,,Тьма,Тінь,
specializations,rogue.assassination,Assassination,,,,,,,,Ликвидация,Убивця,
specializations,rogue.outlaw,Outlaw,,,,,,,,Головорез,Самоправець,
specializations,rogue.subtlety,Subtlety,,,,,,,,Скрытность,Непомітність,
specializations,shaman.elemental,Elemental,,,,,,,,Стихии,Стихії,
specializations,shaman.enhancement,Enhancement,,,,,,,,Совершествование,Удосконалення,
specializations,shaman.restoration,Restoration,,,,,,,,Исцеление,Відновлення,
specializations,warlock.affliction,Affliction,,,,,,,,Колдовство,Проклинання,
specializations,warlock.demonology,Demonology,,,,,,,,Демонология,Демонологія,
specializations,warlock.destruction,Destruction,,,,,,,,Разрушение,Руйнування,
specializations,warrior.arms,Arms,,,,,,,,Оружие,Зброя,
specializations,warrior.fury,Fury,,,,,,,,Неистовство,Лють,
specializations,warrior.protection,Protection,,,,,,,,Защита,Захист,
spellcategory,general,General,,,,,,,,,Загальне,
spellcategory,death_knight,Death Knight,,,,,,,,,Лицар смерті,
spellcategory,demon_hunter,Demon Hunter,,,,,,,,,Мисливець на демонів,
spellcategory,druid,Druid,,,,,,,,,Друїд,
spellcategory,evoker,Evoker,,,,,,,,,Пробудник,
spellcategory,hunter,Hunter,,,,,,,,,Мисливець,
spellcategory,mage,Mage,,,,,,,,,Маг,
spellcategory,monk,Monk,,,,,,,,,Монах,
spellcategory,paladin,Paladin,,,,,,,,,Паладин,
spellcategory,priest,Priest,,,,,,,,,Жрець,
spellcategory,rogue,Rogue,,,,,,,,,Пройдисвіт,
spellcategory,shaman,Shaman,,,,,,,,,Шаман,
spellcategory,warlock,Warlock,,,,,,,,,Чорнокнижник,
spellcategory,warrior,Warrior,,,,,,,,,Воїн,
spellcategory,unknown,Unknown,,,,,,,,,Невідоме,
spellcooldowngroup,all,All,,,,,,,,,Усі,
spellcooldowngroup,cd_external,CD External,,,,,,,,,Зовнішнє посилення,
spellcooldowngroup,cd_group,CD Group,,,,,,,,,Групове посилення,
spellcooldowngroup,cd_personal,CD Personal,,,,,,,,,Особисте посилення,
spellcooldowngroup,dr_external,DR External,,,,,,,,,Зовнішній захист,
spellcooldowngroup,dr_group,DR Group,,,,,,,,,Груповий захист,
spellcooldowngroup,dr_personal,DR Personal,,,,,,,,,Особистий захист,
spellcooldowngroup,group_dr,Group DR,,,,,,,,,Груповий захист,
spellcooldowngroup,group_heal_dps,Group Heal Dps,,,,,,,,,Групове зцілення й шкода,
spellcooldowngroup,immunity,Immunity,,,,,,,,,Невразливість,
spellcooldowngroup,movement,Movement,,,,,,,,,Рухливість,
spellcooldowngroup,personal,Personal,,,,,,,,,Особисте,
spellcooldowngroup,personal_cd,Personal CD,,,,,,,,,Особисте посилення,
spellcooldowngroup,utility,Utility,,,,,,,,,Допоміжне,
spellcooldowngroup,unknown,Unknown,,,,,,,,,Невідоме,
spellmechanic,asleep,Asleep,,,,,,,,,Сон,
spellmechanic,banished,Banished,,,,,,,,,Вигнання,
spellmechanic,bleeding,Bleeding,,,,,,,,,Кровотеча,
spellmechanic,charmed,Charmed,,,,,,,,,Причарування,
spellmechanic,gripped,Gripped,,,,,,,,,Притягування,
spellmechanic,dazed,Dazed,,,,,,,,,Контуження,
spellmechanic,disarmed,Disarmed,,,,,,,,,Роззброєння,
spellmechanic,discovery,Discovery,,,,,,,,,Виявлення,
spellmechanic,disoriented,Disoriented,,,,,,,,,Дезорієнтація,
spellmechanic,distracted,Distracted,,,,,,,,,Відволікання,
spellmechanic,enraged,Enraged,,,,,,,,,Несамовитість,
spellmechanic,snared,Snared,,,,,,,,,Знерухомлення,
spellmechanic,fleeing,Fleeing,,,,,,,,,Утеча,
spellmechanic,frozen,Frozen,,,,,,,,,Замороження,
spellmechanic,healing,Healing,,,,,,,,,Зцілення,
spellmechanic,horrified,Horrified,,,,,,,,,Страх,
spellmechanic,incapacitated,Incapacitated,,,,,,,,,Параліч,
spellmechanic,interrupted,Interrupted,,,,,,,,,Переривання,
spellmechanic,invulnerable,Invulnerable,,,,,,,,,Невразливість,
spellmechanic,mounted,Mounted,,,,,,,,,На їздовому створінні,
spellmechanic,slowed,Slowed,,,,,,,,,Сповільнення,
spellmechanic,polymorphed,Polymorphed,,,,,,,,,Перевтілення,
spellmechanic,rooted,Rooted,,,,,,,,,Знерухомлення,
spellmechanic,sapped,Sapped,,,,,,,,,Приголомшення (пройдисвіт),
spellmechanic,infected,Infected,,,,,,,,,Зараження,
spellmechanic,shackled,Shackled,,,,,,,,,Сковування,
spellmechanic,shielded,Shielded,,,,,,,,,Під щитом,
spellmechanic,silenced,Silenced,,,,,,,,,Знемовлення,
spellmechanic,stunned,Stunned,,,,,,,,,Приголомшення,
spellmechanic,turned,Turned,,,,,,,,,Обернення,
spellmechanic,wounded,Wounded,,,,,,,,,Поранення,
teamroles,member,Member,,,,,,,,Участник,Учасник(-ця),
teamroles,collaborator,Collaborator,,,,,,,,Коллаборатор,Співавтор(-ка),
teamroles,moderator,Moderator,,,,,,,,Модератор,Модератор(-ка),
teamroles,admin,Admin,,,,,,,,Администратор,Адміністратор(-ка),
view_app,commit.added.added,Added,,,,,,,,Добавлен,Додано,
view_app,commit.modified.modified,Modified,,,,,,,,Изменено,Змінено,
view_app,commit.removed.removed,Removed,,,,,,,,Удалено,Видалено,
view_app,release.discord_footer.home,Home,,,,,,,,Главная,Домівка,
view_app,release.discord_footer.changelog,Changelog,,,,,,,,Список изменений,Список змін,
view_app,release.discord_footer.affixes,Affixes,,,,,,,,Аффиксы,Модифікатори,
view_app,release.discord_footer.patreon,Patreon,,,,,,,,Patreon,Patreon,
view_app,release.discord_footer.get_started,Get started,,,,,,,,Начать,Розпочніть з,
view_auth,passwords.email.title,Reset password,,,,,,,,Сбросить пароль,Скидання пароля,
view_auth,passwords.email.header,Reset password,,,,,,,,Сбросить пароль,Скидання пароля,
view_auth,passwords.email.email_address,E-mail address,,,,,,,,Электронный адрес,Електронна адреса,
view_auth,passwords.email.send_password_reset_link,Send password reset link,,,,,,,,Отправить ссылку для сброса пароля,Відправити посилання для скидання,
